"acs_year","housing_total_est","housing_total_moe","workers_total_est","workers_total_moe","mean_travel_time","commute_under10","commute_10to14","commute_15to19","commute_20to24","commute_25to29","commute_30to34","commute_35to44","commute_45to59","commute_60plus","commute_10to14_moe","commute_15to19_moe","commute_20to24_moe","commute_25to29_moe","commute_30to34_moe","commute_35to44_moe","commute_45to59_moe","commute_60plus_moe","commute_30plus","commute_under_20","commute_20to34","commute_35to60"
"2010",902961,2428,1276157,20738,28.3,0.75,12.8,15.8,15.95,6.6,14.65,7.1,7.95,10.3,0.75,1.05,1,0.6,0.95,0.65,0.65,0.75,40,29.35,37.2,29.7
"2011",904712,1214,1286605,21628,28.5,0.8,12.85,15.85,14.95,6.2,15.35,6.9,8.7,10.85,0.8,0.95,0.9,0.6,1,0.5,0.75,0.8,41.8,29.5,36.5,30.95
"2012",907007,1623,1356062,18217,29.9,0.6,12.1,14.7,15.45,6.1,15.05,7.05,9,12.5,0.85,0.85,0.8,0.55,0.9,0.55,0.65,0.75,43.6,27.4,36.6,31.1
"2013",914808,1293,1395706,22037,30.7,0.7,11.3,14,16.35,6.55,14.45,7.75,9.45,12.75,0.75,0.75,0.95,0.55,0.8,0.65,0.6,0.7,44.4,26,37.35,31.65
"2014",924753,1405,1442817,19256,31.6,0.55,10.7,13.45,15.75,6.45,14.65,7.35,9.7,14.55,0.7,0.75,0.9,0.55,0.8,0.6,0.6,0.75,46.25,24.7,36.85,31.7
